Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
San Ramon,"My hometown, a suburb of San Francisco and the 4th largest city in Contra Costa County ",37.777081,-121.967522,"https://en.wikipedia.org/wiki/San_Ramon,_California",https://p1cdn4static.civiclive.com/UserFiles/Servers/Server_10826046/Image/Whats%20New/San-Ramon-Hills.jpg
Isla Vista ,The college town abutting the UCSB campus ,34.41317,-119.85705,"https://en.wikipedia.org/wiki/Isla_Vista,_California",https://upload.wikimedia.org/wikipedia/commons/d/d0/Isla_Vista_CA_%282014%29_03.JPG
Honolulu,"The capitol of Hawaii, and where my uncle Harvey lives",21.306944,-157.858337,https://en.wikipedia.org/wiki/Honolulu,https://www.gohawaii.com/sites/default/files/styles/image_gallery_bg_xl/public/hero-unit-images/Oahu-Honolulu-Aerial-Hero-2_1.jpg?itok=XX4tTNBw
Point Reyes National Seashore,"A national park in Marin County, CA home to beautiful beaches, forests, and rolling hills ",38.068771,-122.80677,https://en.wikipedia.org/wiki/Point_Reyes,https://www.visitcalifornia.com/sites/default/files/styles/welcome_image/public/vc_spotlightpointreyesnationalseashore_hero_rf_523060254_1280x640.jpg
